"file","fileSha256","schema","cohort","qualification","backend","totalNeurons","repeats","settleIterations","settleFixedPointResidual","settleMedianSeconds","objectiveMedianSecondsIncludingSettle","gradientMedianSecondsIncludingSettleAndObjective","trainingSteps","trainingHorizonClass","trainingSecondsPerStep","trainingTotalSecondsIncludingValidation","validationObjectiveBefore","validationObjectiveAfter","validationObjectiveChange","sizeCenteredValidationObjectiveBefore","finalRepresentation","factorColumns","lowRankTermAlgebraicRankUpperBound","initialModelBytes","finalModelBytes","recurrentFrobeniusNorm","kernelPeakBytes","operatingSystemPeakResidentSetBytes","memoryMetric","crossSizeScientificEquivalence"
"factorhistory-142-window10.json","2713fd3e20d25edbbffbd86a6f464369d44ad964d35700a3f5dd47b9b2534bf7","shriki-2016-exact-benchmark-point/v1","historical-factor","historical-step-only-measurement","FactorHistory",142,5,30,3.494732281339452e-10,0.010771,0.012773,0.019392,10,"uniform-ten-update-window",0.13108070000000002,1.702212,-0.7611953056084195,-0.7612265249693366,-0.00003121936091710076,9.150458809594102,"FactorHistory",50,50,48312,390616,0.0006229624265135552,69457480,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-142.json","eed85f7e0e4bca0cfb64d04129bc903e96e1ec0fa81de610f3a056fba4892052","shriki-2016-exact-benchmark-point/v1","historical-factor","historical-step-only-measurement","FactorHistory",142,7,30,3.494732281339452e-10,0.010726,0.012534,0.019285,100,"other-observed-window",0.23656514,24.486432,-0.8060481907736678,-0.8079693275835328,-0.0019211368098649428,9.105605924428854,"Dense",,142,48312,192952,0.005329813102310742,69457576,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-142-train1000.json","3c95b001a8b26a2cc01a9d4f9569eadc402e7f0e059597b8e9b1621946d55f5c","shriki-2016-exact-benchmark-point/v1","historical-factor","historical-step-only-measurement","FactorHistory",142,3,30,3.494732281339452e-10,0.011058,0.012579,0.024331,1000,"1000-update-reference-trajectory",0.23751518,239.013779,-0.795890571830262,-0.8146964315882055,-0.018805859757943466,9.11576354337226,"Dense",,142,48312,192952,0.05313636855057285,69457640,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-284.json","4faeb3a9e7041c0e4e9fde54c9935991a789b498e3a5995bec7acd7366e7a804","shriki-2016-exact-benchmark-point/v1","historical-factor","historical-step-only-measurement","FactorHistory",284,5,30,3.494732281339452e-10,0.021042,0.025996,0.037631,10,"uniform-ten-update-window",0.2015382,2.718178,-2.14748966672831,-2.1475208860892274,-0.0000312193609173228,9.150458809594102,"FactorHistory",50,50,89272,774296,0.0006229624265135552,69457512,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-568.json","b1f8359cceb396cfb79edc32954539bed379b5e4e26b9486d2d3b6c0f26f523d","shriki-2016-exact-benchmark-point/v1","historical-factor","historical-step-only-measurement","FactorHistory",568,5,30,3.494815131732665e-10,0.046493,0.050739,0.088293,10,"uniform-ten-update-window",0.38882780000000006,5.2047550000000005,-3.5337840278482004,-3.533815247209118,-0.00003121936091776689,9.150458809594102,"FactorHistory",50,50,163176,1534920,0.0006229624265135554,69457576,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-568-train50.json","4994e0bc6c1888f8961cd29bcd63cdbc02d4da72fe013314f43e7a0d14351948","shriki-2016-exact-benchmark-point/v1","historical-factor","historical-step-only-measurement","FactorHistory",568,1,30,3.494815131732665e-10,0.038881,0.049159,0.07305,50,"other-observed-window",1.04616166,56.545623000000006,-3.5337840278482004,-3.535012908418187,-0.0012288805699864902,9.150458809594102,"FactorHistory",250,250,163176,6987720,0.0027249865577281735,77059400,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-1136.json","4b048639e0e5884849b96c31144a54f1facae38f382951f95f974908be731486","shriki-2016-exact-benchmark-point/v1","historical-factor","historical-step-only-measurement","FactorHistory",1136,5,30,3.4948945126789255e-10,0.081118,0.097392,0.146641,10,"uniform-ten-update-window",0.6850608,9.27014,-4.920078388968092,-4.920109608329009,-0.000031219360916878713,9.150458809594102,"FactorHistory",50,50,318168,3061896,0.0006229624265135557,69457512,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-2272.json","80062b425f81b26656fde022e07f6f38b00ae00c0dc4014af30de02ab97bb192","shriki-2016-exact-benchmark-point/v1","historical-factor","historical-step-only-measurement","FactorHistory",2272,5,30,3.4948945126789255e-10,0.157656,0.198037,0.279087,10,"uniform-ten-update-window",1.3121963,17.695693,-6.3063727500879825,-6.306403969448892,-0.000031219360909773286,9.1504588095941,"FactorHistory",50,50,627592,6116872,0.0006229624265135568,71901816,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-4544.json","2b3263bd4264166b1bf285e401f2639a5aa20defda466cf4ff15df1bc0b9209c","shriki-2016-exact-benchmark-point/v1","historical-factor","historical-step-only-measurement","FactorHistory",4544,3,30,3.4948977045701213e-10,0.320457,0.428502,0.479881,10,"uniform-ten-update-window",2.4559252000000003,33.587529,-7.692667111207873,-7.692698330568785,-0.00003121936091154964,9.1504588095941,"FactorHistory",50,50,1248232,12226664,0.0006229624265135585,86428888,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-9088.json","58ba2301f5de344c78df4fa5449c904277c93d4f654de359281ef943076141a9","shriki-2016-exact-benchmark-point/v1","historical-factor","historical-step-only-measurement","FactorHistory",9088,3,30,3.494898814793146e-10,0.934721,1.041764,1.149098,10,"uniform-ten-update-window",5.2110631000000005,73.481935,-9.078961472327764,-9.078992691688654,-0.00003121936089023336,9.1504588095941,"FactorHistory",50,50,2480488,24437224,0.0006229624265135667,115406936,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-18176.json","97111e8b8af049f501c1822beffd84e33f5f3406c34621b911c827414bdc57ae","shriki-2016-exact-benchmark-point/v1","historical-factor","historical-step-only-measurement","FactorHistory",18176,1,30,3.494898814793146e-10,1.791745,2.34402,2.280448,2,"one-or-two-update-feasibility-probe",6.0808155,23.226253,-10.545352816688855,-10.545404958683541,-0.000052141994686394355,9.070361826352901,"FactorHistory",10,10,4951560,13676168,0.0001330839721694299,92152120,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-36352.json","ab42fa2f440ea30750dd9fdd017f52e90c8e8221053d088a290990a45f38c783","shriki-2016-exact-benchmark-point/v1","historical-factor","historical-step-only-measurement","FactorHistory",36352,1,30,3.494898814793146e-10,3.409766,4.622424,4.669964,1,"one-or-two-update-feasibility-probe",10.801315,20.913408,-11.935385957467947,-11.935350400648053,0.00003555681989375614,9.0666230466937,"FactorHistory",5,5,9895432,18620040,0.00011667683280052967,105034776,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"factorhistory-72704.json","1713e4838306690495e1b2b46c3eb9705aea09fa4eee55557bb2d8f33ceea5fb","shriki-2016-exact-benchmark-point/v1","historical-factor","historical-step-only-measurement","FactorHistory",72704,1,30,3.494898814793146e-10,7.476636,7.976542,9.018237,1,"one-or-two-update-feasibility-probe",20.314382,38.665285999999995,-13.321680318587827,-13.321644761767946,0.000035556819881321644,9.06662304669371,"FactorHistory",5,5,19783176,37232264,0.00011667683280052813,153193712,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"dense-142.json","43dd97f04d504318327c856fc85e91c1024c4e894d86f15bdcc9b2fb51f79736","shriki-2016-exact-benchmark-point/v1","historical-dense","historical-step-only-measurement","Dense",142,7,30,3.494732281339452e-10,0.081552,0.097907,0.100442,100,"other-observed-window",0.23949732,25.456424,-0.8060481907736678,-0.8079693275835328,-0.0019211368098649428,9.105605924428854,"Dense",,142,192568,192568,0.005329813102310742,69457576,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"dense-284.json","3087f070604dc0de3faf166f8c62f3c1ca10e894ebcc6bc19db1be8f63daffcc","shriki-2016-exact-benchmark-point/v1","historical-dense","historical-step-only-measurement","Dense",284,5,30,3.494732281339452e-10,0.224394,0.267324,0.290627,10,"uniform-ten-update-window",0.7655552000000001,9.731482,-2.14748966672831,-2.1475208860892274,-0.0000312193609173228,9.150458809594102,"Dense",,50,702104,702104,0.0006229624265135553,69457544,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"dense-568.json","381337e59988d02e6bf3ded084988630cf30a8f3e49801aeaec4d9e44223c5bb","shriki-2016-exact-benchmark-point/v1","historical-dense","historical-step-only-measurement","Dense",568,3,30,3.494815131732665e-10,1.041828,0.967308,1.000321,10,"uniform-ten-update-window",2.9095177000000003,36.916683,-3.5337840278482004,-3.5338152472091187,-0.00003121936091821098,9.150458809594102,"Dense",,50,2683080,2683080,0.0006229624265135554,89698840,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"dense-1136.json","cf4eddca7ddb396084477972a4d9eb8f4e19fec25dc2ff4624254827a6a423ad","shriki-2016-exact-benchmark-point/v1","historical-dense","historical-step-only-measurement","Dense",1136,1,30,3.4948945126789255e-10,3.554065,3.670383,3.594649,2,"one-or-two-update-feasibility-probe",12.5863355,39.727929,-5.000175372209292,-5.0002275142041706,-0.000052141994878240894,9.070361826352901,"Dense",,10,10521224,10521224,0.0001330839721694254,183093416,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"dense-2272.json","ad5b595aaa278833f0b4fab29e86292cb2a77b1abebae64ca47ac6b5e80c42a9","shriki-2016-exact-benchmark-point/v1","historical-dense","historical-step-only-measurement","Dense",2272,1,30,3.4948945126789255e-10,14.026419,13.989414,13.911153,0,"analysis-only",,,,,,,,,,41684488,,,266449464,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
"dense-4544.json","76b1cb38fe2afec9b41681ef9b41e9deb1c6bc8d9c4a398033f1f5a421ba93aa","shriki-2016-exact-benchmark-point/v1","historical-dense","historical-step-only-measurement","Dense",4544,1,30,3.4948977045701213e-10,58.869119,60.885976,68.062804,0,"analysis-only",,,,,,,,,,165954664,,,887764920,,"Both Wolfram allocator peak and Linux process peak resident set are retained when available.",false
